raceId,lap,mean,std
972,21,57.50629028738137,3.219626579168323
972,22,55.783705604788764,4.781593288447595
972,23,58.42756328345038,0.568599172605935
972,24,58.41249221729943,0.6456104566066418
972,25,56.82796086411299,3.794201814210787
972,26,58.26116255904227,0.6623299440856142
972,27,56.72520770641932,3.44442018570414
972,28,57.15240456573697,3.0823467385873258
972,29,58.12228446274172,0.8259215929488104
972,30,56.98817278440756,3.1941359499347897
972,31,57.83194297051587,2.544093027568744
972,32,58.506420939977104,0.7158180264331271
972,33,58.493105931565154,0.6023143213387439
972,34,58.43131653141083,0.6647803850366556
972,35,57.845058589576595,2.313932208606374
972,36,58.614174996179,0.6003897134384211
972,37,58.568302233437045,0.6961612938265461
972,38,58.50321090160617,0.5172071496735584
972,39,58.61014031231447,0.750062314685764
972,40,58.69321303213372,0.6341053844201556
972,41,57.85219485305471,2.6172678670984935
972,42,57.95124918133742,2.378277431571525
972,43,58.61389638461032,0.8670405461631341
972,44,58.668965187154,0.7302231736821446
972,45,58.88938195132208,0.592732929003638
972,46,58.961573724723124,0.6426270916261339
972,47,58.94791455283162,0.6819982313571022
972,48,58.98838721008323,0.7933487066241381
972,49,59.083823405785154,0.6924351976659042
972,50,58.82273866986857,1.626540258764407
972,51,58.942828999423924,0.6333087444312382
972,52,58.890359259981906,0.6730276943947379
973,1,46.47980483295466,4.896816939742236
973,2,50.69483781850659,4.167853901565978
973,3,52.138392431253536,2.234648676247615
973,4,52.59624231275758,0.80500830626703
973,5,52.66617888528267,0.622193799185828
973,6,52.67228654456769,0.6508153557872294
973,7,52.689802766767635,0.6212641669840225
973,8,52.74998542157864,0.6443395633496279
973,9,52.79778400614326,0.672673140251336
973,10,52.66533688826507,0.7244123119523787
973,11,52.74600587043754,0.6824248024852373
973,12,52.91168786447656,0.6076025044961616
973,13,51.18651104611313,3.703501151642605
973,14,51.3180274738732,3.6602568081287252
973,15,52.47702289276306,2.1752783277479764
973,16,52.42506926578568,2.2950496925805925
973,17,52.35597868084202,2.288790075358273
973,18,53.008580835456215,0.7170351398029268
973,19,51.88487875244669,3.1963918409723457
973,20,52.428361329777665,2.313499860114074
973,21,52.968649590997046,0.5775796256486632
973,22,51.5020679251404,3.2870503816279544
973,23,53.23889790118538,0.5301187176080823
973,24,53.0448686005369,0.48373662973431264
973,25,53.06380689400102,0.7479677818892354
973,26,53.277615656272005,0.5795359456989726
973,27,52.786329877410296,2.0031979090461323
973,28,53.23164516127934,0.9561142264914908
973,29,53.262563566741086,0.6330456943583846
973,30,53.11072010330138,0.7866760591478233
973,31,53.14151218913177,0.7380391254404625
973,32,52.304368641911964,2.4440535640607974
973,33,48.924467829300426,6.179461127011677
973,34,38.55431081429739,5.66016808909542
973,35,39.16935469172069,3.253434532757696
973,36,50.29632430857215,4.537962210948728
973,37,52.89860847849993,1.8699053378522967
973,38,52.8622638736103,2.0581142764406737
973,39,52.668480878795734,2.323611160555038
973,40,53.33619178055524,0.9837654923608942
973,41,53.49184823644394,0.7845389113924159
973,42,53.61877016562849,0.7893444359260846
973,43,53.14150161925089,2.5606164568754917
973,44,53.73235655080505,0.7185453788881239
973,45,53.83220621015594,0.5995787523044465
973,46,53.764264243539344,0.5663224284717717
973,47,53.75757141873671,0.6030543467976878
973,48,53.674066263398515,0.8327976622860533
973,49,53.657243070108585,0.675219811501115
973,50,53.89247358849539,0.5429036100856132
973,51,53.81053493658798,0.6189752215222997
973,52,52.95800741233168,2.619690550156624
973,53,53.62346328943286,0.7823706554816514
973,54,53.74889983774091,0.7067484852152939
973,55,53.73698784972403,0.7709283533659922
973,56,53.883810805388634,0.7331247284954698
973,57,53.84364775934755,0.7678032944625337
973,58,53.68866000073611,1.0414052259553206
973,59,53.71387109925946,0.8201906658684647
973,60,53.706435325020365,0.7459694953899544
973,61,53.746899381432485,0.737999919924087
973,62,53.65573736867027,0.9549444057276655
973,63,53.21910409320085,1.3436158144280468
973,64,52.957512031829964,3.1007312202122397
973,65,53.80662484171815,0.8053747001234397
973,66,54.316676538039395,0.5907928159890857
974,1,36.76575433511516,1.853041295356676
974,2,41.565895734675635,0.836363673320308
974,3,42.25875966421085,0.34698556002095515
974,4,42.38333025581365,0.4152121051570198
974,5,42.53960683859266,0.3883423005564014
974,6,42.57555509573349,0.3336929604762839
974,7,42.66708132833686,0.41482657183204774
974,8,42.75784088369971,0.3945685233185057
974,9,42.809813145486686,0.4117335999406763
974,10,42.798024124136276,0.3992773011471518
974,11,42.795437962871134,0.3808311294939374
974,12,42.822085712786176,0.3946679846994441
974,13,42.88967519106975,0.32392809558818486
974,14,42.888027039579285,0.39199874050971617
974,15,42.881183993942756,0.37777162507821516
974,16,42.79741193318632,0.5303517304932927
974,17,42.72244901025217,0.3025684305770123
974,18,42.98238093993425,0.37130122628538437
974,19,42.99249545192301,0.33579807097777054
974,20,43.0507744931969,0.4149723620154797
974,21,43.096594171041346,0.3805418662666041
974,22,43.05833991690576,0.3467590556978882
974,23,43.01721407002522,0.4469192449667409
974,24,43.06825456164018,0.3168051701444979
974,25,43.09090186505364,0.2594653730209921
974,26,42.932063971855904,0.6012764688232161
974,27,42.7416391816511,0.9038035091248434
974,28,42.82985261240701,0.7548204174672595
974,29,42.94097760401376,0.3107153837877229
974,30,43.00501881685629,0.3100908389247742
974,31,43.02998230121181,0.21847001207110026
974,32,43.01667806064097,0.17801854943083462
974,33,42.92587062710455,0.2748143449845014
974,34,42.741820245402614,0.5995571142021195
974,35,42.85854302752525,0.5491413028631085
974,36,42.88585496863748,0.7024515402256917
974,37,42.70041970344064,0.8408404475133873
974,38,42.727589233627704,0.8873536996696373
974,39,42.88867001822618,0.7279426453948218
974,40,42.623284476796364,1.1761102018460299
974,41,42.7977933444128,0.5812270049612808
974,42,42.71318093544456,1.0340853686977882
974,43,42.791691664928564,0.7199785001953573
974,44,43.033148484817254,0.6561763970522837
974,45,43.235407001761125,0.2588405843330443
974,46,43.252757739084956,0.31146682793538044
974,47,43.092555548663924,0.5000990961848257
974,48,43.04342989881089,0.6213755037127242
974,49,43.03718577130244,0.6071047373481968
974,50,43.13587746024201,0.5346874966160252
974,51,43.118033574748,0.5155667617280849
974,52,43.074388945652906,0.7948999873836537
974,53,43.096203469887065,0.6866025856044258
974,54,43.30772858858511,0.3645498595058285
974,55,43.319840362712,0.4616025863936822
974,56,43.08506826139947,1.1832296185790134
974,57,43.06914365880423,0.673623477763583
974,58,43.2905613076917,0.2063752305090888
974,59,41.02382316862833,3.428004935656884
974,60,33.37102104236363,2.9348624873817246
974,61,31.76506267689762,2.2132868617184336
974,62,33.40761641421075,4.300267594582795
974,63,31.915761488854777,3.6513373215471727
974,64,32.192296813429735,3.469844333398774
974,65,30.294573990584095,5.588556429431912
974,66,32.865592772904414,4.776376066406613
974,67,39.873120763118095,1.0348835537623717
974,68,40.92407901617189,0.6564131434290371
974,69,41.98125102604827,0.434619247396653
974,70,42.451953107169444,0.2873108972293356
974,71,42.48667552164706,0.5864916645208185
974,72,42.554698985879504,0.4738665514051755
974,73,42.772366879767986,0.30667097484085487
974,74,43.21852077247833,0.1954972548937436
974,75,43.27485348970452,0.41841054501037545
974,76,43.30967923541395,0.4129762428049486
974,77,43.10257007170136,0.35961095197226295
974,78,42.88597738891004,0.6967227517416561
975,1,35.869063698398776,1.9898466424613919
975,2,36.73082642397638,3.1729341251930445
975,3,36.498048635219156,2.2534094377173353
975,4,53.58322142907927,1.0438958563654184
975,5,54.661039805408784,0.7902748070895134
975,6,55.38768584671252,0.751009906345521
975,7,55.40423897419444,0.9123507094532853
975,8,55.60752682352654,0.5715901572340559
975,9,55.68819548435712,0.5830763592545847
975,10,55.773688753172124,0.6812273523044744
975,11,45.688653521517956,2.067322946887814
975,12,41.26265810379785,0.3725954628703487
975,13,41.8232643238012,0.536964247655098
975,14,53.288075476251855,1.4642362564265072
975,15,55.732986294247176,0.641424120279694
975,16,55.6045976639005,0.8653285958236272
975,17,55.65046176787462,0.8343628689775543
975,18,55.70505292990963,0.6639278241471259
975,19,55.72387495731902,0.83232475890795
975,20,55.863900287257344,0.6279671937180061
975,21,55.808248685975485,0.755962554386626
975,22,55.927272168523,0.6050098027970874
975,23,55.96052510384202,0.531948826974664
975,24,56.033154935797015,0.515481729118047
975,25,56.01438154262517,0.6535480794916858
975,26,56.038249680656726,0.7197649267018704
975,27,56.05807027637208,0.7226175486853784
975,28,56.18166442131065,0.5395393853660544
975,29,56.08772799348239,0.6768033514247076
975,30,56.113840781022795,0.6645791052405559
975,31,56.2314719943615,0.5116153068388097
975,32,56.153122855733095,0.4575213411362077
975,33,56.193433668729945,0.5705486957376646
975,34,56.32695942473794,0.6931131602228422
975,35,56.406909881185065,0.43719435427246195
975,36,56.46439129762793,0.5065099413206025
975,37,56.4411075404759,0.46015330080352307
975,38,56.36427136179738,0.4706224216132351
975,39,56.26760992990121,0.6707588146979593
975,40,56.46949073647849,0.34161886450614
975,41,56.15970396828956,0.8902706474030329
975,42,56.225840102672834,0.5762745247710921
975,43,56.33832571225952,0.7288441887087844
975,44,56.456152375935886,0.5857199482303953
975,45,56.43155039769044,0.7646621388636956
975,46,56.335653601745996,0.7138924421157116
975,47,56.413610313341024,0.693287239513453
975,48,56.61477625650711,0.5099019438494087
975,49,56.61374946821575,0.6277636871013033
975,50,56.67182788463881,0.46187774666515846
975,51,56.63795895463475,0.6955245687661051
975,52,56.69491894701864,0.6238563235224348
975,53,56.742912043373764,0.5426471756893115
975,54,56.35946581411467,1.5756502710383546
975,55,56.71885796216273,0.610912616465344
975,56,56.75300684319883,0.6452180616812025
975,57,56.852302498093366,0.4859015057560212
975,58,56.92013774165653,0.43194742859614565
975,59,56.5778164849243,1.130506262874896
975,60,56.636277997613504,0.754690950765931
975,61,56.65459931419544,0.9548216541311857
975,62,56.746338694939716,0.8739828998515605
975,63,56.81349167208016,0.8862723414224138
975,64,56.848732994983436,0.6827071520483814
975,65,56.454713683167654,0.6922681693768705
975,66,56.3258523111532,0.8689829750273503
975,67,56.71776719632798,0.6345835570558188
975,68,56.511548034259754,0.5003498815673654
975,69,56.62367647757593,0.49062326009862883
975,70,56.54249246218824,0.8086504096187184
976,1,49.875041716634826,1.9037452030313196
976,2,53.55696702296891,2.8544080353026318
976,3,54.63943957775225,1.0225000383468363
976,4,54.51829757678884,1.8993295718195855
976,5,55.040281019988,0.9180188552610379
976,6,54.25468283894603,2.491969459256746
976,7,54.193565538529455,4.661523420228207
976,8,55.42364094615148,0.7086065652378818
976,9,55.28865191505313,0.8258782872809608
976,10,55.26464105234172,1.0570711457399657
976,11,54.96222916197532,1.0820443207059083
976,12,43.43554626489105,3.0193403954774944
976,13,36.862498379549606,2.060276539729559
976,14,39.63848123600326,4.868048712642754
976,15,34.95985821465935,5.115532495519702
976,16,39.732727526204016,4.131350743181022
976,18,34.58681703396753,0.8229761197341685
976,19,37.95625212332307,1.2974192733216707
976,20,43.55625145652887,1.3915047340975129
976,21,28.658926249813433,9.584916393821912
976,22,49.12609654784808,3.4289930575728924
976,23,9.760388917344281,15.532712786123874
976,24,53.1074676977966,1.050719297633205
976,25,53.824258218898095,2.254455014763916
976,26,55.424205287919236,1.0326123052573175
976,27,55.64207520905487,0.6799849108111291
976,28,55.96741489380883,0.6698571353631078
976,29,55.968371988050784,0.6132434812529778
976,30,56.07698648691796,0.4553350218506526
976,31,55.965155831478036,0.43759897631291844
976,32,55.40840193035879,2.5524812106716883
976,33,55.880934264015586,0.4212080172034376
976,34,54.085323449438576,3.3310083765197644
976,35,56.132280911757654,0.6031754390239606
976,36,56.11897058687831,0.8707061145424304
976,37,55.56675692467145,2.6872104194852917
976,38,56.17782618129709,0.7159742518480006
976,39,55.78001358684415,1.4108283826630583
976,40,56.36407783611328,0.7795018809373031
976,41,56.379257842948746,0.6703796158096523
976,42,56.31469368762526,0.756511958561181
976,43,56.4413490604146,0.7372004615615178
976,44,56.67284159771066,0.688895876002501
976,45,56.64507874917689,0.847702554576511
976,46,56.396210062252216,1.1742715358753952
976,47,56.71273119355669,0.7173359802023229
976,48,56.30475749639558,1.1120963926455034
976,49,56.23859696649345,1.5211048993307128
976,50,56.30865701350769,1.0270354811105964
976,51,56.187559833665354,1.1095245581053
977,1,54.83237337637883,3.348555290261689
977,2,59.144760037533075,4.197544909267102
977,3,60.36835729511784,0.8113774072194193
977,4,60.82130065100484,0.836605550714709
977,5,60.84130388087124,0.8344185469606723
977,6,60.909294451725295,0.9525427404240225
977,7,61.04310186774376,0.8370085152164893
977,8,61.01546595982609,0.865757174002938
977,9,61.10647311381019,0.7312806208238244
977,10,60.674524073601184,2.2943779937312914
977,11,61.23564701929864,0.7569903589371888
977,12,61.31724061402295,0.7743979799702119
977,13,61.25284588641992,0.8702597844347093
977,14,61.37868719637019,0.6764430422640567
977,15,60.77692344791714,2.894980140711279
977,16,61.39509471808747,0.6308038857155617
977,17,61.471915688848895,0.6706661443718945
977,18,61.32468040109143,0.7819385993629967
977,19,61.44268571967915,0.5481087677485508
977,20,61.466932624315554,0.7812925383007581
977,21,61.566294110376674,0.6032142755591251
977,22,61.41044089068488,0.6646067886685126
977,23,61.57508215589865,0.4669457590674929
977,24,61.63981361951124,0.5833119801611567
977,25,61.29758396280537,1.0950260882546559
977,26,61.280148717053265,1.4023596417134756
977,27,61.60148792982112,0.656420350895141
977,28,61.53097168500785,0.6663510979508376
977,29,60.56243735241234,3.6456190022658594
977,30,61.631851157554806,0.5125081110744795
977,31,61.433750333142626,0.8201397675161268
977,32,60.313009591449145,3.760872601721982
977,33,61.6999263443561,0.9438004915354038
977,34,60.87140285932013,3.00020145226847
977,35,59.10533029769318,5.041336334389973
977,36,59.77800948431347,5.16585971741887
977,37,61.340202175975584,2.9568870427744427
977,38,62.164578404833584,0.5607722148601626
977,39,62.28681894874499,0.5282813791518866
977,40,62.12492401614125,0.7687984752821438
977,41,61.221971510516276,3.3697665241259145
977,42,61.075577769825166,3.530286539120877
977,43,61.33156814863129,3.0462173560126384
977,44,61.316117270151686,3.0836917931928234
977,45,60.98133807954508,3.522770922712849
977,46,62.31726328016289,0.8357768483529521
977,47,62.58458074129616,0.5671953283447491
977,48,61.82519573686426,2.901548018932468
977,49,62.598194011366886,0.6714237162953296
977,50,62.76199690570545,0.6109603836441577
977,51,62.690480471130186,0.7272864669174972
977,52,62.78426404131504,0.596139582017259
977,53,62.6921062183513,0.540483134762262
977,54,62.68979893107151,0.7096968987882475
977,55,62.7032747923743,0.6791602612821546
977,56,61.73776908607893,3.6573209601629473
977,57,62.94890508118729,0.5492354399750375
977,58,62.717383296770464,0.8255434016721492
977,59,62.753125623725296,1.2042518213260875
977,60,62.97218816106986,0.5347407412074379
977,61,62.88404228941617,0.7857031168171993
977,62,62.75626779486991,0.9259453833713247
977,63,62.522222349549885,1.1286265621582618
977,64,63.04367559848077,0.6417830057701363
977,65,63.04061585399392,0.584885803128219
977,66,62.9280467638369,0.9465565954974953
977,67,62.87592843806377,0.9223358140577328
977,68,62.83918986178621,0.9340895584193158
977,69,62.86155234506584,1.2374651148356968
977,70,62.65156760110488,0.983740442358501
977,71,62.24087805506134,2.143645418743698
978,1,57.771051535202425,2.233926086522694
978,2,46.92270534123984,2.806169621482135
978,3,41.33062979606372,1.3979284999226496
978,4,42.88982999402975,2.7676530141999387
978,5,61.34311870129071,1.4634700989846332
978,6,62.022858869562064,1.0836334856748995
978,7,62.64596234618781,0.7327804706178616
978,8,62.58391797684991,0.7079508749135676
978,9,62.744459949147355,0.6806324113490898
978,10,62.30940582645802,2.0023566598804545
978,11,62.78798311585571,0.7358650568996858
978,12,62.90642436162515,0.6349485848254349
978,13,62.861808678338306,0.6830365622645255
978,14,62.88363837870276,0.5894139556528132
978,15,62.926738652051505,0.631668467531382
978,16,63.138588677095214,0.6267565751196378
978,17,62.99462650763222,0.6144320126504251
978,18,62.958918433590554,0.6930558304507504
978,19,62.402627485173234,2.306889878260459
978,20,62.53246205548778,2.702555644910252
978,21,62.126321502251926,3.495901767203713
978,22,63.38178132884133,0.9026380756974903
978,23,62.60668615973225,3.0074356979401253
978,24,61.99747442055079,3.6645664553056414
978,25,62.05862544495328,3.8068624188090427
978,26,62.395330167126545,3.321260299012352
978,27,62.86197977477817,3.0133697216281194
978,28,63.007111459225975,3.046961667030037
978,29,62.98768879046673,2.929042118979124
978,30,63.646945975590256,0.7754312856593457
978,31,63.8480729264688,0.6872135819115561
978,32,62.49502129959529,3.889027653791487
978,33,62.507734736381416,3.4907867426821277
978,34,64.01886331595828,0.7000842256778387
978,35,63.905369497940455,0.8256681588324521
978,36,64.0490726164763,0.699203717817987
978,37,64.13174268739242,0.732598668957102
978,38,63.61336382670814,2.7557861954263654
978,39,63.992815172300716,1.0060026561825877
978,40,64.09507775955417,0.7285128561292576
978,41,64.08972033894763,0.6548395154993311
978,42,64.1641517622099,0.4920121750302227
978,43,63.49029208792759,2.8128320066314583
978,44,63.19519840142819,3.0784721352962294
978,45,63.8531691036996,1.121460660968029
978,46,63.91883573029013,1.0634483227365445
978,47,63.91670952304848,1.0014293680302735
978,48,63.99641945336871,0.9252827405782179
978,49,63.45678029146548,0.8692280108442809
978,50,62.05801539032116,3.5501755668979293
978,51,61.51542154329717,5.18869544102525
979,1,40.67344446674756,2.7477085498751763
979,2,32.814425152281025,0.3494715418321536
979,3,33.17145276663288,0.13437191536411439
979,4,33.687305573310766,0.2167407805292417
979,5,36.4180942672448,1.2411824246854244
979,6,50.29561211932692,1.11245380875412
979,7,51.063439053102165,0.9066782878595815
979,8,51.32716600336121,0.8039567906011162
979,9,51.51624771404164,0.7699818694344037
979,10,51.73615555831644,0.7377229724686724
979,11,51.71447170192274,0.6496912988555174
979,12,51.593471090806474,0.7106680649021005
979,13,51.65898907982639,0.7489349590061591
979,14,51.71316507882355,0.6653346727453925
979,15,51.83913460518562,0.6683820469808753
979,16,52.029722529915766,0.6416470832477955
979,17,52.09015277163706,0.6214359423210578
979,18,52.10971285398394,0.6255137124684507
979,19,52.11190235073511,0.6308229288410083
979,20,52.172056769531196,0.6584838893807208
979,21,52.24997567537011,0.5408284446975307
979,22,52.18179710667475,0.6236556166016028
979,23,52.226701757116345,0.5771301574511233
979,24,52.31739602629645,0.5646983507361869
979,25,52.31998371595773,0.5661042991510458
979,26,52.36583418786259,0.5583168421451257
979,27,52.33739685933634,0.6086952931673328
979,28,52.30636267700143,0.8065435439668556
979,29,51.81511408438193,2.3869830277999093
979,30,51.75954191475287,2.262315664653734
979,31,51.51746416894364,2.2408187379552236
979,32,51.27625023245364,2.8466078474995333
979,33,52.02016620878632,2.1428249229728675
979,34,52.109293705723545,2.282853993045034
979,35,51.174519640700254,3.43106786126616
979,36,50.714650650503714,3.5424065285226356
979,37,52.51110458026782,0.5323577403362957
979,38,52.6280542797777,0.6123713203764887
979,39,52.689073967983695,0.46981171172788194
979,40,52.732058932190576,0.43506669914679424
979,41,52.14730292690142,2.257155843994789
979,42,52.59128916164547,0.8325667906630362
979,43,50.99365500875199,3.8968360190889095
979,44,52.654368438582175,0.8012342461071628
979,45,52.77395284538119,0.7514549142347128
979,46,51.97313827679644,3.2494778548240446
979,47,52.33171430549281,2.5279534842869
979,48,52.92725004050491,0.634097872071356
979,49,53.04248022912221,0.4557429365189658
979,50,52.96257072865867,0.6193140119593802
979,51,52.978536973150504,0.5671129332100692
979,52,53.01571494018659,0.5800055081326733
979,53,52.924716587533005,0.5143266658340752
979,54,52.807585591564475,0.9792918908442225
979,55,52.860970488436095,0.5772542572704166
979,56,52.671479401925275,0.9301470178365361
979,57,52.81821220806608,0.7166123563591991
979,58,52.89408102073105,0.6532259777328504
979,59,53.0001142705335,0.6744191247527829
979,60,52.26490669711341,1.9865089543917016
979,61,53.12405069775152,0.7841986687323766
979,62,52.66418420558792,1.4691304264251794
979,63,52.968447804972996,0.7942378463461471
979,64,52.44542704384236,2.719249464873659
979,65,53.03522807106145,0.697282125880802
979,66,52.82454796851374,1.2056105528609256
979,67,52.61438437084796,2.31853102088899
979,68,53.050993499864006,1.0113341381713994
979,69,53.20476700222398,0.9254672136494965
979,70,52.928479310997965,1.9814897934351408
980,1,58.761264747166216,2.0222819909132275
980,2,61.23775805865927,2.1386562815402064
980,3,61.99707420959269,0.8678756572319354
980,4,61.99206271721561,0.8996990182472836
980,5,62.15921354291271,0.9378646910818615
980,6,62.27519546611151,0.8534379375079597
980,7,62.326611838658,0.7587341228408169
980,8,62.355073021827145,0.7105598822778778
980,9,61.330445192014935,2.5531874092667173
980,10,61.656207238422546,2.4317506376014366
980,11,61.38077197607596,2.7268686143029246
980,12,61.797550448467085,2.283939794293678
980,13,61.83989978805442,2.025774988560203
980,14,62.15258893936161,1.452001610558573
980,15,61.962430157077094,1.929089974311446
980,16,62.34870591585976,1.5682583449753775
980,17,62.852697774576505,0.9295075535234514
980,18,62.246926567576956,2.404844957532206
980,19,61.89975164951067,2.7012020181301932
980,20,62.68048939551477,1.7749266784564097
980,21,63.0589270630256,0.7657151316951935
980,22,63.07351885932491,0.7086761268998122
980,23,63.23773393132271,0.6007380914673647
980,24,62.49546861578771,1.9290754161080415
980,25,62.55999483391032,2.7404313036747436
980,26,62.73056856578772,2.0468539528065643
980,27,63.32210314729999,0.7322371612877224
980,28,62.906428849831144,1.7581172317182892
980,29,58.50576526058121,5.753890318208814
980,30,44.5115315366936,4.711082129195044
980,31,53.09198285346321,7.870164508165243
980,32,48.611217705337005,9.127205421543884
980,33,38.42649982528931,3.1768128808292366
980,34,63.13917989030978,1.1386576731559914
980,35,63.375666705679095,2.0600905354077512
980,36,63.937024260883106,0.9062675417092425
980,37,63.97409649969554,0.9946067359847719
980,38,63.82395900787739,0.9095924424182363
980,39,63.77449308062708,1.0462804250742337
980,40,63.832491564348494,1.0791817168859716
980,41,63.811456593825355,1.0712924164558812
980,42,63.451546036573426,2.3352464563374755
980,43,63.982934071285214,0.859613385728411
980,44,63.92675013490572,0.9384918175596655
981,1,60.74588697925808,2.159625648392541
981,2,65.0822610153349,0.9552324079350545
981,3,65.58790056285793,0.8191925906131119
981,4,64.289378635421,5.287259772437602
981,5,66.0815742162317,0.7474603374571667
981,6,66.1601841194722,0.788984792724167
981,7,66.28295325658439,0.8094306854774793
981,8,66.42743159889976,0.6606806639313633
981,9,66.51453857546362,0.7860606825149324
981,10,66.03686273553518,2.8165882658008825
981,11,66.63372210869085,0.7190230579771335
981,12,65.90586963503058,2.836637503213754
981,13,66.46106139535756,1.026089889063322
981,14,66.07646877186241,2.8410873787842097
981,15,66.71767338465418,0.8098800054499085
981,16,66.05649472815654,2.857419839001942
981,17,65.78018873277946,2.9003541432080984
981,18,66.11853284927396,3.0819202896796427
981,19,66.08242568578584,3.138744365339748
981,20,66.1603068438721,3.0681777522710543
981,21,66.068058218458,3.1948484950916183
981,22,66.2081557648458,2.8151076572991043
981,23,66.9487717708439,0.5505717685484947
981,24,66.8175705661846,0.6182098949089644
981,25,66.93101685270595,0.6179481113765388
981,26,66.01955259595155,3.447029040028265
981,27,66.9558137201242,0.6401445992786826
981,28,66.15127925410977,2.6883328839208245
981,29,66.79746752880573,1.3543218026003063
981,30,66.96421457378761,0.8934260093851164
981,31,66.15186282266397,3.0178163826940216
981,32,66.19406804521023,2.9130620055732632
981,33,65.06051887389813,4.610475471311596
981,34,66.4872542694126,2.859509430437547
981,35,66.7099078001256,3.0262445715059707
981,36,67.16625261881363,1.08776140163244
981,37,67.36535982008837,0.9637575273207138
981,38,66.51849001008331,2.8812845866644907
981,39,67.2845440069741,1.3363641027184703
981,40,67.31670354238575,0.9628160299556742
981,41,67.36559797172094,0.8820664934069787
981,42,67.30976665004762,0.9398285076532943
981,43,67.54658000414155,0.8326458972696423
981,44,67.63406843481653,0.8473671402565447
981,45,67.47829879896604,0.9064929396750869
981,46,67.46285280889684,1.0010308691977494
981,47,67.68448597595243,0.8875183629614931
981,48,67.63727869820639,1.0354026948881792
981,49,66.77975640212259,4.073460647194119
981,50,67.22898578543239,2.279590081828309
981,51,67.78659829688876,0.7952899213366396
981,52,67.75598869028424,0.7509624322386993
981,53,67.67364492967,1.054819968166721
982,4,28.659677913992596,0.5561619672132138
982,5,38.36344160862013,0.834086530557113
982,6,38.913827848781786,0.8372946760220593
982,7,39.031715848187446,0.8877632627449845
982,8,38.807983723727745,1.466072993866208
982,9,39.28259449782462,0.736031648995705
982,10,39.28308373060326,0.6720928224535799
982,11,35.03810922708106,1.612100819804043
982,12,29.2437186174286,1.4540403992404762
982,13,31.828414902538515,3.326971020699181
982,14,29.402292119784345,0.7196142149942222
982,15,39.511327494927215,0.8837553656203739
982,16,39.8624783310914,0.9854965522153147
982,17,40.28815890545037,0.8179196173356861
982,18,40.171785918218546,1.6547618283885346
982,19,40.69151072619049,0.7077031762522326
982,20,40.53775788055552,0.8184290288845637
982,21,40.93845994841778,0.4144477481766074
982,22,40.55725655319182,2.024839871204506
982,23,41.163555303153395,0.533548132398321
982,24,41.2098745979038,0.5586971970032338
982,25,40.2974798228346,2.626297512201753
982,26,41.50610772128943,0.621873865891302
982,27,41.17614983399993,2.3936481315023617
982,28,38.24582592457239,4.9954725102301305
982,29,39.967708187567595,4.405955221045104
982,30,42.51944571696787,3.052474131057356
982,31,44.767901614162774,0.6627935621929384
982,32,44.2943487025198,2.540422368941902
982,33,45.30411905117328,0.6707568773889185
982,34,45.66933277473758,0.7163005667912538
982,35,45.98559321070603,0.7559703937215907
982,36,45.628446481160765,2.906385378895057
982,37,46.73147636800146,0.22363973040220708
982,38,33.568433014247866,3.4686152279392815
982,39,29.81636403763911,3.184479617231011
982,40,37.02118547688683,5.496391805339471
982,41,29.764722354908454,4.577579952224884
982,42,44.892741757889816,0.690882838084644
982,43,46.14133164663616,0.6407997636433703
982,44,46.6660290300632,0.4219089968066091
982,45,46.861819281790254,0.42823159434724656
982,46,46.943023371240734,0.43274255769479714
982,47,46.93374484573559,0.5752471874261191
982,48,46.735522954648545,1.3280759945562814
982,49,47.09852028686313,0.4434934029971182
982,50,46.38147214027579,2.9474363121055203
982,51,47.26548844674008,0.43732941583777235
982,52,47.25548614855746,0.394612441973665
982,53,47.21983007307683,0.4739262823593775
982,54,47.2699305168963,0.5196192614113858
982,55,47.24587157917816,0.5641283311474578
982,56,47.23328892152076,0.4223645512039225
982,57,47.30229396093171,0.43964676518980944
982,58,47.08499836286263,0.30727395131676644
983,1,50.911626409279734,1.5941624090933062
983,2,55.31297558672804,0.7952078054341244
983,3,55.47409364908094,1.935075620571573
983,4,56.09367814313682,0.44733516101514686
983,5,56.031676872206184,0.49625996460751615
983,6,56.04047578302932,0.47522778452632586
983,7,56.03073114969225,0.511858161816439
983,8,55.976862901551364,0.5669311705095991
983,9,56.060485222497626,0.5423392367924179
983,10,55.687930929143086,2.0478169232569696
983,11,55.6879494842634,2.129453825870265
983,12,55.393351560961264,3.002363485527008
983,13,55.346766968414784,3.0709001974263046
983,14,55.29507089077597,2.904331404140045
983,15,56.470177131413685,0.6298916719819788
983,16,56.43355397720438,0.6632808493795854
983,17,56.412474963923685,0.5710567881309453
983,18,56.410780446757265,0.6345010879828412
983,19,56.48328933918272,0.6290324019253872
983,20,56.52872503382885,0.5740012519165977
983,21,56.44841419605126,0.5831030820332772
983,22,56.47673539027795,0.4959531037409967
983,23,56.48484883116911,0.5071089542244599
983,24,56.44978467737926,0.5886881885636374
983,25,55.990488949643364,1.9099895823730506
983,26,56.453887779994716,0.2913731744366672
983,27,55.443784477393265,2.7497493898441325
983,28,55.67059821968874,2.41388184162829
983,29,55.90283618361274,2.6921787599937472
983,30,56.26157068481854,2.1641990234931816
983,31,56.33906123619295,2.234798394985971
983,32,56.910283236666096,1.0118616454050875
983,33,57.11539059308137,0.7628505772458403
983,34,56.63441804981173,2.227355566992466
